merchant_name,outlet,channel,mcc,mcc_category,confidence,data_points,last_verified
Domino'S Pizza,,any,5814,Fast Food / Cafe,medium,1,2026-05
Donatzu,,any,5814,Fast Food / Cafe,medium,1,2026-05
Donergy Turkish,,any,5814,Fast Food / Cafe,medium,1,2026-05
Dont Yell At Me Toronto,,any,5814,Fast Food / Cafe,medium,1,2026-05
Dr Smood,,any,5814,Fast Food / Cafe,medium,1,2026-05
Each A Cup,,any,5814,Fast Food / Cafe,medium,1,2026-05
East Bistro Se,,any,5814,Fast Food / Cafe,medium,1,2026-05
Eat,,any,5814,Fast Food / Cafe,medium,1,2026-05
Eatzi Gourmet Steakhouse & Bistro,,any,5814,Fast Food / Cafe,medium,1,2026-05
Eggslut,,any,5814,Fast Food / Cafe,medium,1,2026-05
Eighteen Chefs,,any,5814,Fast Food / Cafe,medium,1,2026-05
El Fuego,,any,5814,Fast Food / Cafe,medium,1,2026-05
Elemen (Millenia Walk),,any,5814,Fast Food / Cafe,medium,1,2026-05
Em,,any,5814,Fast Food / Cafe,medium,1,2026-05
Embassy 1967,,any,5814,Fast Food / Cafe,medium,1,2026-05
Enak Enak Restaurant,,any,5814,Fast Food / Cafe,medium,1,2026-05
Encik Tan,,any,5814,Fast Food / Cafe,medium,1,2026-05
Epikebabs,,any,5814,Fast Food / Cafe,medium,1,2026-05
Ernesto'S,,any,5814,Fast Food / Cafe,medium,1,2026-05
Escape Latino,,any,5814,Fast Food / Cafe,medium,1,2026-05
Espoir,,any,5814,Fast Food / Cafe,medium,1,2026-05
Essen @ Pinnacle,,any,5814,Fast Food / Cafe,medium,1,2026-05
Evelyn'S Kitchen,,any,5814,Fast Food / Cafe,medium,1,2026-05
Farangse.Com,,online,5814,Fast Food / Cafe,medium,1,2026-05
Fat Belly Social Steak,,any,5814,Fast Food / Cafe,medium,1,2026-05
Fatboys Burger Bar,,any,5814,Fast Food / Cafe,medium,1,2026-05
Fi Woodfire Thai,,any,5814,Fast Food / Cafe,medium,1,2026-05
Fish Soup Paradise - Rp,,any,5814,Fast Food / Cafe,medium,1,2026-05
Fishball Story,,any,5814,Fast Food / Cafe,medium,1,2026-05
Five Spice,,any,5814,Fast Food / Cafe,medium,1,2026-05
Fleurato,,any,5814,Fast Food / Cafe,medium,1,2026-05
Food For Life,,any,5814,Fast Food / Cafe,medium,1,2026-05
Food Junction,,any,5814,Fast Food / Cafe,medium,1,2026-05
Four Fingers,,any,5814,Fast Food / Cafe,medium,1,2026-05
Fragrant Garden,,any,5814,Fast Food / Cafe,medium,1,2026-05
Francesca'S,,any,5814,Fast Food / Cafe,medium,1,2026-05
Fun Toast,,any,5814,Fast Food / Cafe,medium,1,2026-05
Fuskahouse_Nyc (Bengali Street Food),,any,5814,Fast Food / Cafe,medium,1,2026-05
Georges @ Changi (Seafix),,any,5814,Fast Food / Cafe,medium,1,2026-05
Get*Thai Collective,,any,5814,Fast Food / Cafe,medium,1,2026-05
Gig Cafe (Tampines),,any,5814,Fast Food / Cafe,medium,1,2026-05
Gig Cafe (Toa Payoh),,any,5814,Fast Food / Cafe,medium,1,2026-05
Golden Peony,,any,5814,Fast Food / Cafe,medium,1,2026-05
Gong Cha,,any,5814,Fast Food / Cafe,medium,1,2026-05
Gongcha,,any,5814,Fast Food / Cafe,medium,1,2026-05
Good Food Life,,any,5814,Fast Food / Cafe,medium,1,2026-05
Goodlato,,any,5814,Fast Food / Cafe,medium,1,2026-05
Gourmet Paradise,,any,5814,Fast Food / Cafe,medium,1,2026-05
Grab Food,,online,5814,Fast Food / Cafe,medium,1,2026-05
Grand Sichuan,,any,5814,Fast Food / Cafe,medium,1,2026-05
Greendot,,any,5814,Fast Food / Cafe,medium,1,2026-05
Greenhouse Bistro,,any,5814,Fast Food / Cafe,medium,1,2026-05
Group Therapy Cse,,any,5814,Fast Food / Cafe,medium,1,2026-05
Grumpy Bear(51 Amk),,any,5814,Fast Food / Cafe,medium,1,2026-05
Guerilla Coffee (Kallang Riverside),,any,5814,Fast Food / Cafe,medium,1,2026-05
Guzman Y Gomez,,any,5814,Fast Food / Cafe,medium,1,2026-05
Haakon,,any,5814,Fast Food / Cafe,medium,1,2026-05
Habanero Mexican Grill,,any,5814,Fast Food / Cafe,medium,1,2026-05
Hans,,any,5814,Fast Food / Cafe,medium,1,2026-05
Heytea,,any,5814,Fast Food / Cafe,medium,1,2026-05
Hokkaido Ramen Santouka,,any,5814,Fast Food / Cafe,medium,1,2026-05
Hokkaido-Ya,,any,5814,Fast Food / Cafe,medium,1,2026-05
Honeymoon Dessert,,any,5814,Fast Food / Cafe,medium,1,2026-05
Hua Ting Restaurant,,any,5814,Fast Food / Cafe,medium,1,2026-05
Huevos River Valley,,any,5814,Fast Food / Cafe,medium,1,2026-05
Hui Restaurant,,any,5814,Fast Food / Cafe,medium,1,2026-05
Hundred Grains 百米香,,any,5814,Fast Food / Cafe,medium,1,2026-05
Hutong New York,,any,5814,Fast Food / Cafe,medium,1,2026-05
Ikea Resturant,,any,5814,Fast Food / Cafe,medium,1,2026-05
Ikigai Omakase,,any,5814,Fast Food / Cafe,medium,1,2026-05
Ikigai Sushi & Izakaya,,any,5814,Fast Food / Cafe,medium,1,2026-05
Il Cielo,,any,5814,Fast Food / Cafe,medium,1,2026-05
Il Forno,,any,5814,Fast Food / Cafe,medium,1,2026-05
Imperial Treasure,,any,5814,Fast Food / Cafe,medium,1,2026-05
Inochi,,any,5814,Fast Food / Cafe,medium,1,2026-05
Island Creamery,,any,5814,Fast Food / Cafe,medium,1,2026-05
Isteaks Diner,,any,5814,Fast Food / Cafe,medium,1,2026-05
Itea,,any,5814,Fast Food / Cafe,medium,1,2026-05
Jett Barbecue,,any,5814,Fast Food / Cafe,medium,1,2026-05
Jewel Of India,,any,5814,Fast Food / Cafe,medium,1,2026-05
Jia Jia Le,,any,5814,Fast Food / Cafe,medium,1,2026-05
Jia Xiang Mee,,any,5814,Fast Food / Cafe,medium,1,2026-05
Jiang'S Kitchen 疆湖,,any,5814,Fast Food / Cafe,medium,1,2026-05
Jidai Restaurant,,any,5814,Fast Food / Cafe,medium,1,2026-05
Jinjja Chicken,,any,5814,Fast Food / Cafe,medium,1,2026-05
Jinjo,,any,5814,Fast Food / Cafe,medium,1,2026-05
Joe & Dough,,any,5814,Fast Food / Cafe,medium,1,2026-05
Joe &Amp; Dough,,any,5814,Fast Food / Cafe,medium,1,2026-05
Jollibean,,any,5814,Fast Food / Cafe,medium,1,2026-05
Jollibee,,any,5814,Fast Food / Cafe,medium,1,2026-05
Joy Luck Teahouse@Bugis,,any,5814,Fast Food / Cafe,medium,1,2026-05
Joy Luck Teahouse@Ion,,any,5814,Fast Food / Cafe,medium,1,2026-05
Joy Luck Teahouse@J8,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kaeden Cafe,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kai Kai Sushi & Grill By Teppei,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kakushin,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kan Sushi (Robertson Quay),,any,5814,Fast Food / Cafe,medium,1,2026-05
Kane Mochi,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kazo,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kebabwala,,any,5814,Fast Food / Cafe,medium,1,2026-05
Khun Noo Thai Noodle House,,any,5814,Fast Food / Cafe,medium,1,2026-05
Killiney Kopitiam,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kimly Coffeeshop,,any,5814,Fast Food / Cafe,medium,1,2026-05
King,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kinn Derm,,any,5814,Fast Food / Cafe,medium,1,2026-05
Koko Black,,any,5814,Fast Food / Cafe,medium,1,2026-05
Komme Tampines,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kontiki,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kopi &Amp; Tarts,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kopi Alley,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kopi Tarts,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kopifellas,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kopifellas@Expo,,any,5814,Fast Food / Cafe,medium,1,2026-05
Koufu,,any,5814,Fast Food / Cafe,medium,1,2026-05
Kowloon Café,,any,5814,Fast Food / Cafe,medium,1,2026-05
La Diagonal Agaveria,,any,5814,Fast Food / Cafe,medium,1,2026-05
La Fonda,,any,5814,Fast Food / Cafe,medium,1,2026-05
La Lola Churreria,,any,5814,Fast Food / Cafe,medium,1,2026-05
Lad & Co,,any,5814,Fast Food / Cafe,medium,1,2026-05
Le Steak Singapore,,any,5814,Fast Food / Cafe,medium,1,2026-05
Lenu Noodle Bar,,any,5814,Fast Food / Cafe,medium,1,2026-05
Liang Zai Mala,,any,5814,Fast Food / Cafe,medium,1,2026-05
Lime & Salt Restaurant Bar,,any,5814,Fast Food / Cafe,medium,1,2026-05
Long John Silvers,,any,5814,Fast Food / Cafe,medium,1,2026-05
Luce By Davide Giacomelli,,any,5814,Fast Food / Cafe,medium,1,2026-05
Luckin Coffee,,any,5814,Fast Food / Cafe,medium,1,2026-05
Lucky Cuisine,,any,5814,Fast Food / Cafe,medium,1,2026-05
Madass,,any,5814,Fast Food / Cafe,medium,1,2026-05
Madlygood,,online,5814,Fast Food / Cafe,medium,1,2026-05
Maguro Samurai,,any,5814,Fast Food / Cafe,medium,1,2026-05
Mam Mam,,any,5814,Fast Food / Cafe,medium,1,2026-05
Man Dangdang,,any,5814,Fast Food / Cafe,medium,1,2026-05
Man Fu Yuan Restaurant,,any,5814,Fast Food / Cafe,medium,1,2026-05
Maru Mochi,,any,5814,Fast Food / Cafe,medium,1,2026-05
Masizzim 313@Somerset,,any,5814,Fast Food / Cafe,medium,1,2026-05
Mastercard Cafe,,any,5814,Fast Food / Cafe,medium,1,2026-05
Matchaya,,any,5814,Fast Food / Cafe,medium,1,2026-05
Maxx Coffee,,any,5814,Fast Food / Cafe,medium,1,2026-05
Mcdonalds,,any,5814,Fast Food / Cafe,medium,1,2026-05
Meadesmoore,,any,5814,Fast Food / Cafe,medium,1,2026-05
Meme Bistro Bar,,any,5814,Fast Food / Cafe,medium,1,2026-05
Memo Shish Kebab,,any,5814,Fast Food / Cafe,medium,1,2026-05
Menzo Butao @ Changi City Point,,any,5814,Fast Food / Cafe,medium,1,2026-05
Mincheng Bibimbap 민정비빔밥 敏丁拌饭,,any,5814,Fast Food / Cafe,medium,1,2026-05
Mirai Robatayaki & Sushi,,any,5814,Fast Food / Cafe,medium,1,2026-05
Moca Asian Bistro - Queens,,any,5814,Fast Food / Cafe,medium,1,2026-05
Molten Diners,,any,5814,Fast Food / Cafe,medium,1,2026-05
Moon Juice Kombucha,,any,5814,Fast Food / Cafe,medium,1,2026-05
Moon Juice Pte Ltd,,any,5814,Fast Food / Cafe,medium,1,2026-05
Morganfield'S Vivocity,,any,5814,Fast Food / Cafe,medium,1,2026-05
Morganfieldssg,,any,5814,Fast Food / Cafe,medium,1,2026-05
Mos Burger,,any,5814,Fast Food / Cafe,medium,1,2026-05
Mos Cafe,,any,5814,Fast Food / Cafe,medium,1,2026-05
Mr Bean,,any,5814,Fast Food / Cafe,medium,1,2026-05
Mr Coconut,,any,5814,Fast Food / Cafe,medium,1,2026-05
Mr Onigiri,,any,5814,Fast Food / Cafe,medium,1,2026-05
Ms Durian,,any,5814,Fast Food / Cafe,medium,1,2026-05
Muchachos,,any,5814,Fast Food / Cafe,medium,1,2026-05
Mui Kee Shaw,,any,5814,Fast Food / Cafe,medium,1,2026-05
Munchi Pancakes,,any,5814,Fast Food / Cafe,medium,1,2026-05
Namaste Curry House,,any,5814,Fast Food / Cafe,medium,1,2026-05
Nan Yang Dao,,any,5814,Fast Food / Cafe,medium,1,2026-05
Natsumi,,any,5814,Fast Food / Cafe,medium,1,2026-05
Nene Chicken-Bpp,,any,5814,Fast Food / Cafe,medium,1,2026-05
New Asha Sri Lanka Restaurant,,any,5814,Fast Food / Cafe,medium,1,2026-05
New Manlee Bak Kut Teh 新萬利肉骨茶 - Bugis+ Mall,,any,5814,Fast Food / Cafe,medium,1,2026-05
Niku Iku,,any,5814,Fast Food / Cafe,medium,1,2026-05
Nimbus,,any,5814,Fast Food / Cafe,medium,1,2026-05
Noka,,any,5814,Fast Food / Cafe,medium,1,2026-05
Nomiya Izakaya & Sake Bar,,any,5814,Fast Food / Cafe,medium,1,2026-05
Nozomi (Millenia Walk),,any,5814,Fast Food / Cafe,medium,1,2026-05
Nusa Indonesian Grill,,any,5814,Fast Food / Cafe,medium,1,2026-05
Nyonyas And Gentlemen,,any,5814,Fast Food / Cafe,medium,1,2026-05
Oak & Ember,,any,5814,Fast Food / Cafe,medium,1,2026-05
Oberstrasse Ca,,any,5814,Fast Food / Cafe,medium,1,2026-05
Oh My Goodness Kids,,any,5814,Fast Food / Cafe,medium,1,2026-05
Old Chang Kee,,any,5814,Fast Food / Cafe,medium,1,2026-05
Old Hen Coffee,,any,5814,Fast Food / Cafe,medium,1,2026-05
Old Seng Choong,,any,5814,Fast Food / Cafe,medium,1,2026-05
Olivia Restaurant & Lounge,,any,5814,Fast Food / Cafe,medium,1,2026-05
Omoomo,,any,5814,Fast Food / Cafe,medium,1,2026-05
One Dine At One World Observatory,,any,5814,Fast Food / Cafe,medium,1,2026-05
Onlycreamery,,any,5814,Fast Food / Cafe,medium,1,2026-05
Opus Bar & Grill,,any,5814,Fast Food / Cafe,medium,1,2026-05
Orange And Teal,,any,5814,Fast Food / Cafe,medium,1,2026-05
Oriental Palace,,any,5814,Fast Food / Cafe,medium,1,2026-05
Oscar'S Place,,any,5814,Fast Food / Cafe,medium,1,2026-05
Papi'S Tacos Katong,,any,5814,Fast Food / Cafe,medium,1,2026-05
Paris Baguette,,any,5814,Fast Food / Cafe,medium,1,2026-05
Pasquale'S Rigoletto,,any,5814,Fast Food / Cafe,medium,1,2026-05
Peony Jade (Amara Singapore),,any,5814,Fast Food / Cafe,medium,1,2026-05
Peony Jade @ Amara Singapore,,any,5814,Fast Food / Cafe,medium,1,2026-05
Peony Seafood Restaurant,,any,5814,Fast Food / Cafe,medium,1,2026-05
Pepper Lunch,,any,5814,Fast Food / Cafe,medium,1,2026-05
Pezzo,,any,5814,Fast Food / Cafe,medium,1,2026-05
Picolino (Balestier),,any,5814,Fast Food / Cafe,medium,1,2026-05
Pixie Nail Spa,,any,5814,Fast Food / Cafe,medium,1,2026-05
Pizza Hut,,any,5814,Fast Food / Cafe,medium,1,2026-05
Pot Pa Hot Pot,,any,5814,Fast Food / Cafe,medium,1,2026-05
Professor Brawn Bistro,,any,5814,Fast Food / Cafe,medium,1,2026-05
Project Acai,,any,5814,Fast Food / Cafe,medium,1,2026-05
Ps.Cafe Jewel,,any,5814,Fast Food / Cafe,medium,1,2026-05
Ps.Cafe Katong,,any,5814,Fast Food / Cafe,medium,1,2026-05
Ps.Cafe One Fullerton,,any,5814,Fast Food / Cafe,medium,1,2026-05
Publico Ristorante,,any,5814,Fast Food / Cafe,medium,1,2026-05
Pye Boat Noodle,,any,5814,Fast Food / Cafe,medium,1,2026-05
Qiji,,any,5814,Fast Food / Cafe,medium,1,2026-05
Qtech Cafe,,any,5814,Fast Food / Cafe,medium,1,2026-05
R&B Tea,,any,5814,Fast Food / Cafe,medium,1,2026-05
Raffles Courtyard,,any,5814,Fast Food / Cafe,medium,1,2026-05
Ramen Dining Keisuke Tokyo [Capitol Singapore],,any,5814,Fast Food / Cafe,medium,1,2026-05
Randy Indulgence Acai Bar,,any,5814,Fast Food / Cafe,medium,1,2026-05
Red House,,any,5814,Fast Food / Cafe,medium,1,2026-05
Redhill - Valley Point,,any,5814,Fast Food / Cafe,medium,1,2026-05
Restaurant,,any,5814,Fast Food / Cafe,medium,1,2026-05
Restaurant El Meson Nerudiano,,any,5814,Fast Food / Cafe,medium,1,2026-05
Restaurant Saveur Thaï,,any,5814,Fast Food / Cafe,medium,1,2026-05
Ricciotti (Riverwalk),,any,5814,Fast Food / Cafe,medium,1,2026-05
Riviera,,any,5814,Fast Food / Cafe,medium,1,2026-05
Royale,,any,5814,Fast Food / Cafe,medium,1,2026-05
Saba'S Pizza,,any,5814,Fast Food / Cafe,medium,1,2026-05
"Sabio By The Sea, Tapas Bar & Grill",,any,5814,Fast Food / Cafe,medium,1,2026-05
Saladstop,,any,5814,Fast Food / Cafe,medium,1,2026-05
Salted Caramel (Science Park),,any,5814,Fast Food / Cafe,medium,1,2026-05
Salted Caramel (Upper Thomson),,any,5814,Fast Food / Cafe,medium,1,2026-05
Sandwich Shop,,any,5814,Fast Food / Cafe,medium,1,2026-05
Saporita,,any,5814,Fast Food / Cafe,medium,1,2026-05
Sats,,any,5814,Fast Food / Cafe,medium,1,2026-05
Senor Taco,,any,5814,Fast Food / Cafe,medium,1,2026-05
Sens Dining,,any,5814,Fast Food / Cafe,medium,1,2026-05
Sens Et Saveurs Manosque,,any,5814,Fast Food / Cafe,medium,1,2026-05
Senshi Pte. Ltd.,,any,5814,Fast Food / Cafe,medium,1,2026-05
Seoul Kitchen,,any,5814,Fast Food / Cafe,medium,1,2026-05
Señor Taco Chijmes,,any,5814,Fast Food / Cafe,medium,1,2026-05
SF Fruits & Juices,,any,5814,Fast Food / Cafe,medium,1,2026-05
Shabestan,,any,5814,Fast Food / Cafe,medium,1,2026-05
Shabu-Tatsu,,any,5814,Fast Food / Cafe,medium,1,2026-05
Shake Shack,,any,5814,Fast Food / Cafe,medium,1,2026-05
Shang Social,,any,5814,Fast Food / Cafe,medium,1,2026-05
Shangeri-La Restaurant,,any,5814,Fast Food / Cafe,medium,1,2026-05
Shin Yeh Taiwanese Signature Tm Midtown Branch,,any,5814,Fast Food / Cafe,medium,1,2026-05
Shinya Izakaya,,any,5814,Fast Food / Cafe,medium,1,2026-05
Shisen Hanten By Chen Kentaro,,any,5814,Fast Food / Cafe,medium,1,2026-05
Shokudo,,any,5814,Fast Food / Cafe,medium,1,2026-05
Shoushin Izakaya & Sake Bar,,any,5814,Fast Food / Cafe,medium,1,2026-05
Si Chuan Dou Hua Restaurant - Beach Road,,any,5814,Fast Food / Cafe,medium,1,2026-05
Si Chuan Dou Hua Restaurant-Kitchener Road,,any,5814,Fast Food / Cafe,medium,1,2026-05
Sichuan Alley,,any,5814,Fast Food / Cafe,medium,1,2026-05
Sip Wine Bistro,,any,5814,Fast Food / Cafe,medium,1,2026-05
Siri House,,any,5814,Fast Food / Cafe,medium,1,2026-05
Skewer Hot Pot,,any,5814,Fast Food / Cafe,medium,1,2026-05
Skirt Restaurant,,any,5814,Fast Food / Cafe,medium,1,2026-05
Skosh,,any,5814,Fast Food / Cafe,medium,1,2026-05
Skycafe On Wall Street,,any,5814,Fast Food / Cafe,medium,1,2026-05
Smith & Wollensky,,any,5814,Fast Food / Cafe,medium,1,2026-05
Soi Aroy@Sim Lim Square,,any,5814,Fast Food / Cafe,medium,1,2026-05
Song Garden Chinese Restaurant,,any,5814,Fast Food / Cafe,medium,1,2026-05
Soul Smoothie Bar,,any,5814,Fast Food / Cafe,medium,1,2026-05
Soup Spoon,,any,5814,Fast Food / Cafe,medium,1,2026-05
South Side Keppel,,any,5814,Fast Food / Cafe,medium,1,2026-05
Southwest@Punggol,,any,5814,Fast Food / Cafe,medium,1,2026-05
Spize,,any,5814,Fast Food / Cafe,medium,1,2026-05
Stackz,,any,5814,Fast Food / Cafe,medium,1,2026-05
Streats,,any,5814,Fast Food / Cafe,medium,1,2026-05
Stuff'D,,any,5814,Fast Food / Cafe,medium,1,2026-05
Subway,,any,5814,Fast Food / Cafe,medium,1,2026-05
Suki-Suki Thai Hot Pot,,any,5814,Fast Food / Cafe,medium,1,2026-05
Sumiyaki Japan,,any,5814,Fast Food / Cafe,medium,1,2026-05
Super Loco Customs House,,any,5814,Fast Food / Cafe,medium,1,2026-05
Super Tea,,any,5814,Fast Food / Cafe,medium,1,2026-05
Super Thai By Soi Aroy @ Upper Aljunied,,any,5814,Fast Food / Cafe,medium,1,2026-05
Superitto,,any,5814,Fast Food / Cafe,medium,1,2026-05
Sushi Deli,,any,5814,Fast Food / Cafe,medium,1,2026-05
Sushi Express,,any,5814,Fast Food / Cafe,medium,1,2026-05
Sushi Jiro At Parkroyal Marina Bay,,any,5814,Fast Food / Cafe,medium,1,2026-05
Sushi On Jones X Don Wagyu,,any,5814,Fast Food / Cafe,medium,1,2026-05
Sushi Seki,,any,5814,Fast Food / Cafe,medium,1,2026-05
Swee Choon Express (Amk),,any,5814,Fast Food / Cafe,medium,1,2026-05
Swee Heng,,any,5814,Fast Food / Cafe,medium,1,2026-05
Swee Heng 1989,,any,5814,Fast Food / Cafe,medium,1,2026-05
Swiss Chuchi Restaurant,,any,5814,Fast Food / Cafe,medium,1,2026-05
Swissbake,,any,5814,Fast Food / Cafe,medium,1,2026-05
Synthesis,,any,5814,Fast Food / Cafe,medium,1,2026-05
Syun,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tablescape Restaurant And Bar,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tajine Moroccan Tapas & Cocktail Bar,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tamarind Hill Singapore,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tambuah Mas Indonesian Restaurant (Paragon),,any,5814,Fast Food / Cafe,medium,1,2026-05
Tanamera Coffee,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tangs Market,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tara Thai,,any,5814,Fast Food / Cafe,medium,1,2026-05
Taste Restaurant,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tenderfresh,,any,5814,Fast Food / Cafe,medium,1,2026-05
Teng Bespoke,,any,5814,Fast Food / Cafe,medium,1,2026-05
Test Store for Telegram,,online,5814,Fast Food / Cafe,medium,1,2026-05
Texas Chicken,,any,5814,Fast Food / Cafe,medium,1,2026-05
Thachang (Telok Ayer),,any,5814,Fast Food / Cafe,medium,1,2026-05
Thachang Sg,,any,5814,Fast Food / Cafe,medium,1,2026-05
The Cliff,,any,5814,Fast Food / Cafe,medium,1,2026-05
The Coffee Bean & Tea Leaf,,any,5814,Fast Food / Cafe,medium,1,2026-05
The Curry Club Signature,,any,5814,Fast Food / Cafe,medium,1,2026-05
The Daily Cut,,any,5814,Fast Food / Cafe,medium,1,2026-05
The Dim Sum Place (Bugis),,any,5814,Fast Food / Cafe,medium,1,2026-05
The Grumpy Bear (Thomson),,any,5814,Fast Food / Cafe,medium,1,2026-05
The Hainan Story,,any,5814,Fast Food / Cafe,medium,1,2026-05
The House Bar,,any,5814,Fast Food / Cafe,medium,1,2026-05
The Mango Tree,,any,5814,Fast Food / Cafe,medium,1,2026-05
The Market,,any,5814,Fast Food / Cafe,medium,1,2026-05
The Providore (Downtown),,any,5814,Fast Food / Cafe,medium,1,2026-05
The Ramen House,,any,5814,Fast Food / Cafe,medium,1,2026-05
The Ramen Stall,,any,5814,Fast Food / Cafe,medium,1,2026-05
The Sandwich Shop,,any,5814,Fast Food / Cafe,medium,1,2026-05
The Social Alley,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tien Court Restaurant,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tiffin Room (Raffles Hotel),,any,5814,Fast Food / Cafe,medium,1,2026-05
Tim Ho Wan,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tim Hortons,,any,5814,Fast Food / Cafe,medium,1,2026-05
Toast Box - Mlbm,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tomo Japanese Fusion,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tonito Latin American Kitchen @ Jewel,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tori-Q Eastpoint Mall,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tori-Sanwa,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tossed,,online,5814,Fast Food / Cafe,medium,1,2026-05
Trattoria Dell'Arte,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tsuta Japanese Soba Noodles,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tuan Yuan Pork Ribs Soup,,any,5814,Fast Food / Cafe,medium,1,2026-05
Tun Xiang Hokkien Delights,,any,5814,Fast Food / Cafe,medium,1,2026-05
Twelve Cupcakes,,any,5814,Fast Food / Cafe,medium,1,2026-05
Twenty Grammes,,any,5814,Fast Food / Cafe,medium,1,2026-05
Unisoln,,any,5814,Fast Food / Cafe,medium,1,2026-05
Vatos Urban Tacos,,any,5814,Fast Food / Cafe,medium,1,2026-05
Veranda,,any,5814,Fast Food / Cafe,medium,1,2026-05
Vin Geek,,any,5814,Fast Food / Cafe,medium,1,2026-05
Viva Loca (Changi),,any,5814,Fast Food / Cafe,medium,1,2026-05
Wafuken,,any,5814,Fast Food / Cafe,medium,1,2026-05
Walking On Sunshine,,any,5814,Fast Food / Cafe,medium,1,2026-05
White Rose Diner,,any,5814,Fast Food / Cafe,medium,1,2026-05
Wildfire Burgers,,any,5814,Fast Food / Cafe,medium,1,2026-05
Window On The Park,,any,5814,Fast Food / Cafe,medium,1,2026-05
Wingstop,,any,5814,Fast Food / Cafe,medium,1,2026-05
Winnie'S,,any,5814,Fast Food / Cafe,medium,1,2026-05
Wooga Jjajang X Yuk Tan Chobeolgu-I Korean Bbq,,any,5814,Fast Food / Cafe,medium,1,2026-05
Workspace Bar,,any,5814,Fast Food / Cafe,medium,1,2026-05
Wulao Hotpot,,any,5814,Fast Food / Cafe,medium,1,2026-05
Www.Enjoyeating.Sg,,online,5814,Fast Food / Cafe,medium,1,2026-05
Xi Men Jie,,any,5814,Fast Food / Cafe,medium,1,2026-05
Xin Xing,,any,5814,Fast Food / Cafe,medium,1,2026-05
Xing Fu Tang,,any,5814,Fast Food / Cafe,medium,1,2026-05
Xnap,,any,5814,Fast Food / Cafe,medium,1,2026-05
Yakitori Sun-Chan,,any,5814,Fast Food / Cafe,medium,1,2026-05
Yan Asian,,any,5814,Fast Food / Cafe,medium,1,2026-05
Yeast Side,,any,5814,Fast Food / Cafe,medium,1,2026-05
Yew Kee,,any,5814,Fast Food / Cafe,medium,1,2026-05
Yole,,any,5814,Fast Food / Cafe,medium,1,2026-05
Yoshinoya,,any,5814,Fast Food / Cafe,medium,1,2026-05
Yu Cun Curry Fish Head,,any,5814,Fast Food / Cafe,medium,1,2026-05
Yummy Rolls Bedok,,any,5814,Fast Food / Cafe,medium,1,2026-05
味耕蜀味 Weigeng,,any,5814,Fast Food / Cafe,medium,1,2026-05
探鱼 - Tanyu 313@Somerset,,any,5814,Fast Food / Cafe,medium,1,2026-05
19 Marsiling,,any,5411,Grocery,medium,1,2026-05
Agora Products,,any,5411,Grocery,medium,1,2026-05
Aldi,,any,5411,Grocery,medium,1,2026-05
Amazin' Graze,,any,5411,Grocery,medium,1,2026-05
Bi-Lo Supermarkets,,any,5411,Grocery,medium,1,2026-05
Big C Supercenter,,any,5411,Grocery,medium,1,2026-05
Coles,,any,5411,Grocery,medium,1,2026-05
Daimaru Kyoto,,any,5411,Grocery,medium,1,2026-05
Dainobu,,any,5411,Grocery,medium,1,2026-05
Delcies Desserts And Cakes,,any,5411,Grocery,medium,1,2026-05
Dojin,,any,5411,Grocery,medium,1,2026-05
Don Don Donki,,any,5411,Grocery,medium,1,2026-05
E-Z Mart,,any,5411,Grocery,medium,1,2026-05
Eamart,,online,5411,Grocery,medium,1,2026-05
Eatzi’S Market & Bakery,,any,5411,Grocery,medium,1,2026-05
Emporium,,any,5411,Grocery,medium,1,2026-05
Ezship,,online,5411,Grocery,medium,1,2026-05
Family Mart,,any,5411,Grocery,medium,1,2026-05
Food For Less,,any,5411,Grocery,medium,1,2026-05
